Country,,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Netherlands Antilles,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Caledonia,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,,6.63621,..,6.56049,6.40699,6.43748,6.51203,6.27892,5.9528,5.91604,5.50641,6.28117,7.00248,6.93669,7.15268,6.70208,6.35526,6.34451,..,..
Nicaragua,,2.92365,3.0016,..,2.39101,2.42201,..,..,..,..,..,..,4.48423,..,..,..,..,..,..,..
Niger,,3.22863,3.18947,2.86725,3.06366,2.40162,..,..,3.33406,4.02097,3.66293,4.52603,3.73339,4.20718,4.32767,4.91844,6.72771,6.01732,..,..
Nigeria,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Niue,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norfolk Island,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Northern Mariana Islands,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,,6.96642,6.46468,6.82941,7.44132,7.4198,7.30252,6.86868,6.38566,6.53203,6.28108,7.09544,6.74046,6.44743,7.36425,7.47476,7.68074,..,..,..
Oman,,4.00595,3.20024,4.02031,4.32507,3.89697,4.02838,3.51722,3.85934,..,..,4.18775,..,..,..,4.9604,..,..,6.15851,..
Pakistan,,2.61149,1.83782,..,..,..,1.94841,2.25436,2.62638,2.63527,2.74623,2.59078,2.28687,2.22175,2.13628,2.49344,2.46593,2.65002,2.4918,2.75792
Palau,,..,7.93472,7.64622,7.59505,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Palestine,,..,..,..,..,..,..,..,..,..,..,..,6.72547,5.7027,5.13268,5.3025,..,5.14136,5.72993,..
Panama,,4.56723,4.75969,4.10588,4.19164,4.1687,3.57866,..,..,..,3.59279,..,..,3.18772,..,..,..,..,..,..
Papua New Guinea,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Paraguay,,4.45497,4.57071,4.25042,3.87704,3.94925,3.43809,..,..,3.54604,..,..,3.76766,4.96643,4.96304,..,..,..,..,..
Peru,,3.44134,3.22803,3.03712,2.82057,2.9378,2.95787,2.83903,2.65281,2.6294,2.86775,3.13994,2.8673,2.6635,2.92276,3.2966,3.69121,3.98177,3.80699,..
Philippines,,..,3.26766,3.02662,2.99708,3.0447,2.56797,2.42629,2.53381,2.59534,2.69298,2.65295,..,..,..,..,..,..,..,..
Pitcairn,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Poland,,4.60029,4.99362,5.32975,5.39797,5.33218,5.35574,5.42609,5.20573,4.86834,5.04044,4.9891,5.06843,4.82012,4.81181,4.94011,4.91241,..,..,..
Portugal,,5.04535,5.16177,5.33506,5.25588,5.27827,5.0423,5.07076,4.90802,4.92191,4.70213,5.56214,5.40289,5.12129,4.9464,5.27787,5.12325,..,..,..
Puerto Rico,,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6.51211,6.03234,..,..,..
Qatar,,4.3453,3.72598,3.20019,3.84656,3.37394,3.46259,3.97188,..,..,4.22755,3.41315,4.53966,4.01224,3.50744,4.07384,3.60535,..,..,..
Republic of Korea,,3.45444,..,3.89743,3.79262,4.13241,4.11529,3.90137,3.96743,3.95229,4.46395,4.66983,..,..,4.61823,4.9307,5.05672,5.06544,..,..
Republic of Moldova,,4.66255,4.48639,4.84691,5.49791,5.4249,6.77109,7.16273,7.49893,8.29343,8.23733,9.50976,9.11211,8.5597,8.34896,..,7.46451,..,6.70692,..
